,Name,Country,lat,long,Real Lat,Real Long,Max temp,Humidity,Cloudiness,Wind Speed,Date Rec
0,lezajsk,pl,50.36,22.28,50.26,22.42,48.2,76.0,100.0,11.41,1603043626
2,burla,ru,53.1,78.14,21.5,83.87,77.72,82.0,100.0,1.63,1603043626
3,east london,za,-72.97,50.18,-33.02,27.91,62.6,72.0,50.0,10.29,1603043626
4,bredasdorp,za,-72.42,22.52,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
5,dikson,ru,88.25,91.17,73.51,80.55,26.53,89.0,81.0,29.82,1603043626
6,bluff,nz,-63.3,165.7,-46.6,168.33,46.99,93.0,100.0,2.8,1603043626
7,atuona,pf,-11.46,-130.6,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
8,saskylakh,ru,70.38,115.78,71.92,114.08,19.09,97.0,97.0,5.64,1603043626
9,jamestown,sh,-12.41,-6.43,42.1,-79.24,59.0,43.0,1.0,13.87,1603043627
11,saint-philippe,re,-51.4,67.28,-21.36,55.77,73.4,69.0,29.0,5.82,1603043627
13,fairbanks,us,72.63,-145.38,64.84,-147.72,16.0,78.0,75.0,4.7,1603043490
14,norman wells,ca,86.9,-116.84,65.28,-126.83,6.8,92.0,40.0,5.82,1603043627
15,busselton,au,-57.29,87.48,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
16,indianola,us,41.18,-93.5,41.36,-93.56,42.8,69.0,90.0,10.29,1603043627
17,muros,es,45.0,-13.31,42.78,-9.06,64.99,79.0,99.0,3.89,1603043627
18,atuona,pf,-4.98,-128.89,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
20,teguldet,ru,58.51,88.92,57.31,88.17,31.48,92.0,83.0,14.61,1603043627
21,coquimbo,cl,-28.31,-75.63,-29.95,-71.34,57.2,82.0,75.0,10.29,1603043627
22,hithadhoo,mv,-3.31,65.84,-0.6,73.08,83.57,77.0,100.0,16.06,1603043627
23,mataura,pf,-79.14,-147.93,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
24,punta arenas,cl,-71.55,-92.62,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
25,aksu,kz,42.7,69.74,41.12,80.26,51.26,43.0,0.0,2.33,1603043628
26,cape town,za,-61.01,-14.87,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
27,kavaratti,in,9.02,73.94,10.57,72.64,81.25,78.0,1.0,10.94,1603043628
28,fort nelson,ca,59.25,-122.44,58.81,-122.7,12.2,78.0,5.0,5.82,1603043628
29,saint simons,us,31.07,-81.23,31.14,-81.39,73.4,78.0,90.0,12.75,1603043628
30,punta arenas,cl,-61.37,-89.68,-53.15,-70.92,46.4,65.0,75.0,24.16,1603043525
31,cherskiy,ru,67.79,162.61,68.75,161.3,19.45,92.0,80.0,7.78,1603043628
32,taoudenni,ml,26.0,-4.05,22.68,-3.98,89.76,16.0,0.0,8.05,1603043628
33,hobart,au,-75.31,149.72,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
34,avarua,ck,-30.49,-161.73,-21.21,-159.78,73.4,83.0,81.0,5.82,1603043628
35,barrow,us,75.4,-154.2,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
37,havelock,us,33.45,-76.48,34.88,-76.9,75.99,77.0,18.0,8.14,1603043628
38,norman wells,ca,62.79,-129.35,65.28,-126.83,6.8,92.0,40.0,5.82,1603043627
39,hermanus,za,-78.42,-6.38,-34.42,19.23,62.01,76.0,61.0,5.08,1603043629
40,longyearbyen,sj,89.9,23.68,78.22,15.64,26.6,79.0,40.0,11.41,1603043629
41,hithadhoo,mv,-22.21,85.0,-0.6,73.08,83.57,77.0,100.0,16.06,1603043627
42,riyadh,sa,24.63,46.36,24.69,46.72,77.0,22.0,0.0,3.36,1603043531
43,las vegas,us,35.55,-105.44,36.17,-115.14,82.0,13.0,1.0,3.02,1603043223
44,victoria,sc,-8.26,55.67,22.29,114.16,75.0,78.0,72.0,14.88,1603043374
45,georgetown,sh,-14.41,-23.89,5.41,100.34,82.4,88.0,20.0,6.06,1603043629
46,kodiak,us,44.2,-145.5,57.79,-152.41,42.8,75.0,75.0,7.14,1603043629
47,longyearbyen,sj,80.57,17.68,78.22,15.64,26.6,79.0,40.0,11.41,1603043629
48,avarua,ck,-22.89,-161.87,-21.21,-159.78,73.4,83.0,81.0,5.82,1603043628
49,broome,au,-22.51,124.58,42.25,-75.83,59.0,32.0,1.0,16.11,1603043629
50,tarauaca,br,-9.64,-71.24,-8.16,-70.77,85.59,60.0,63.0,4.34,1603043550
51,krasnoselkup,ru,66.01,83.8,65.7,82.47,17.06,96.0,100.0,18.54,1603043629
52,puerto ayora,ec,-3.65,-107.17,-0.74,-90.35,77.0,73.0,75.0,16.11,1603043629
53,east london,za,-55.9,44.1,-33.02,27.91,62.6,72.0,50.0,10.29,1603043626
54,bredasdorp,za,-62.34,20.6,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
55,vaini,to,-43.87,-176.23,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
56,atuona,pf,-8.35,-126.37,-9.8,-139.03,77.9,77.0,13.0,18.05,1603043626
57,general roca,ar,-37.18,-66.42,-39.03,-67.58,73.4,23.0,0.0,5.82,1603043630
58,butaritari,ki,8.28,176.87,3.07,172.79,81.68,72.0,95.0,17.56,1603043630
59,ugoofaaru,mv,5.35,65.54,5.67,73.0,82.54,77.0,86.0,10.71,1603043630
60,barrow,us,78.36,-151.99,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
61,bredasdorp,za,-82.71,25.38,-34.53,20.04,62.6,72.0,66.0,5.82,1603043626
62,vaini,to,-22.73,-173.02,-21.2,-175.2,69.8,88.0,75.0,10.29,1603043630
63,matehuala,mx,23.41,-100.53,23.65,-100.65,76.93,30.0,1.0,2.44,1603043630
65,ternate,id,3.18,130.22,0.8,127.4,81.46,76.0,100.0,8.57,1603043630
66,aklavik,ca,77.28,-139.56,68.22,-135.01,8.6,92.0,20.0,3.36,1603043630
67,saint george,bm,34.02,-59.58,37.1,-113.58,64.4,17.0,1.0,2.68,1603043630
68,patiya,bd,21.7,91.84,22.29,91.98,77.2,89.0,49.0,3.15,1603043630
69,saint-philippe,re,-66.0,76.22,-21.36,55.77,73.4,69.0,29.0,5.82,1603043627
70,albany,au,-61.1,114.26,42.6,-73.97,61.0,35.0,93.0,4.0,1603043403
71,ilulissat,gl,89.56,-39.38,69.22,-51.1,39.2,60.0,99.0,12.75,1603043631
72,norman wells,ca,60.23,-129.03,65.28,-126.83,6.8,92.0,40.0,5.82,1603043627
73,hobart,au,-49.55,151.59,-42.88,147.33,48.2,70.0,40.0,5.82,1603043555
74,avarua,ck,-35.38,-157.95,-21.21,-159.78,73.4,83.0,81.0,5.82,1603043628
75,balkhash,kz,45.9,74.99,46.84,74.98,50.11,62.0,0.0,13.47,1603043631
76,bayan,kw,28.34,48.15,46.08,127.4,42.01,39.0,0.0,6.15,1603043350
77,seoul,kr,39.11,126.43,37.57,126.98,50.0,100.0,1.0,1.07,1603043423
78,busselton,au,-67.66,81.66,-33.65,115.33,60.01,50.0,3.0,9.48,1603043627
79,lasa,cn,30.2,93.08,46.62,10.7,48.0,65.0,5.0,0.76,1603043631
80,flin flon,ca,57.91,-102.14,54.77,-101.86,30.2,80.0,90.0,9.17,1603043631
81,asbestos,ca,45.9,-71.74,45.77,-71.93,57.2,52.0,20.0,10.29,1603043631
82,ponta do sol,cv,23.12,-28.68,32.67,-17.1,73.4,83.0,75.0,20.8,1603043631
83,half moon bay,us,30.43,-136.28,37.46,-122.43,77.0,72.0,5.0,6.93,1603043631
84,barrow,us,70.49,-159.13,71.29,-156.79,21.2,79.0,75.0,14.99,1603043402
85,mayor pablo lagerenza,py,-20.66,-60.14,-19.93,-60.77,102.2,24.0,28.0,10.76,1603043632
86,christchurch,nz,-50.69,179.22,-43.53,172.63,52.0,100.0,97.0,3.36,1603043632
87,pevek,ru,71.82,169.05,69.7,170.31,23.54,94.0,46.0,16.84,1603043632
88,mataura,pf,-77.87,-153.4,-46.19,168.86,46.99,93.0,100.0,1.01,1603043627
90,mangrol,in,14.75,64.28,21.12,70.12,82.29,84.0,14.0,8.75,1603043632
91,cape town,za,-59.3,-3.67,-33.93,18.42,63.0,72.0,20.0,14.99,1603043340
