,Name,Country,Real Lat,Real Long,Max temp,Humidity,Cloudiness,Wind Speed,Date Rec
0,goundam,ml,16.41,-3.67,83.46,14.0,0.0,6.08,1603847433
1,praia da vitoria,pt,38.73,-27.07,62.6,72.0,75.0,5.93,1603847434
2,oboyan,ru,51.21,36.28,39.2,80.0,0.0,11.18,1603847436
3,alofi,nu,-19.06,-169.92,78.8,69.0,40.0,19.46,1603847287
5,uyemskiy,ru,64.47,40.85,44.6,93.0,90.0,6.71,1603847439
6,khatanga,ru,71.97,102.5,-6.11,90.0,48.0,10.27,1603847295
7,aklavik,ca,68.22,-135.01,12.2,85.0,75.0,2.24,1603847275
8,butaritari,ki,3.07,172.79,81.0,65.0,44.0,3.02,1603847229
9,caravelas,br,-17.71,-39.25,77.18,90.0,100.0,10.54,1603847311
10,salalah,om,17.02,54.09,77.0,53.0,20.0,2.24,1603847226
11,hermanus,za,-34.42,19.23,59.0,92.0,100.0,1.99,1603847234
12,tabuk,sa,17.42,121.44,81.59,74.0,100.0,2.24,1603847241
13,talnakh,ru,69.49,88.4,-4.41,81.0,0.0,5.3,1603847248
14,hithadhoo,mv,-0.6,73.08,83.93,66.0,85.0,11.01,1603847224
15,itapirapua,br,-15.82,-50.61,76.57,82.0,100.0,1.83,1603847450
16,vaini,to,-21.2,-175.2,77.0,73.0,20.0,12.75,1603847236
17,lensk,ru,60.73,114.93,15.96,92.0,0.0,2.39,1603847452
18,srivardhan,in,18.03,73.02,77.45,76.0,0.0,5.14,1603847453
19,rancho veloz,cu,22.88,-80.39,78.8,94.0,40.0,8.05,1603847454
20,bafia,cm,4.75,11.23,68.67,92.0,54.0,1.81,1603847455
21,pecos,us,31.42,-103.49,30.2,92.0,90.0,10.29,1603847456
22,punta arenas,cl,-53.15,-70.92,44.6,65.0,0.0,27.51,1603846933
23,lebu,cl,-37.62,-73.65,50.83,84.0,100.0,11.36,1603847224
24,meadow lake,ca,34.8,-106.54,33.8,64.0,90.0,4.7,1603847260
25,bathsheba,bb,13.22,-59.52,80.6,88.0,40.0,21.92,1603847238
26,port elizabeth,za,-33.92,25.57,62.6,82.0,0.0,19.46,1603847233
29,bluff,nz,-46.6,168.33,57.99,70.0,26.0,7.0,1603847222
30,kristiansund,no,63.11,7.73,42.8,75.0,80.0,9.17,1603847466
31,cape town,za,-33.93,18.42,64.0,87.0,75.0,10.29,1603847229
32,carnarvon,au,-24.87,113.63,71.6,68.0,0.0,24.16,1603847221
33,saint-georges,gf,12.06,-61.75,78.8,94.0,20.0,5.82,1603847469
34,kununurra,au,-15.77,128.73,89.6,55.0,98.0,4.7,1603847470
36,sanmenxia,cn,34.77,111.18,52.38,78.0,100.0,3.74,1603847472
37,hobyo,so,5.35,48.53,78.93,79.0,2.0,5.26,1603847473
38,saint-philippe,re,-21.36,55.77,69.8,64.0,0.0,3.36,1603847236
39,busselton,au,-33.65,115.33,62.01,75.0,0.0,7.0,1603847294
40,dikson,ru,73.51,80.55,5.61,95.0,100.0,16.98,1603847231
41,pastos bons,br,-6.6,-44.08,74.84,76.0,100.0,1.34,1603847478
42,ribeira grande,pt,38.52,-28.7,62.82,60.0,100.0,3.58,1603847242
43,chateauroux,fr,46.82,1.7,55.4,93.0,90.0,17.22,1603847480
45,plyussa,ru,58.43,29.37,51.33,87.0,100.0,11.39,1603847482
46,svetlyy,ru,54.67,20.13,46.4,93.0,0.0,6.71,1603847259
47,mar del plata,ar,-38.0,-57.56,59.0,87.0,0.0,6.93,1603847134
48,iracoubo,gf,5.48,-53.2,80.96,79.0,6.0,10.0,1603847485
49,yellowknife,ca,62.46,-114.35,17.6,67.0,75.0,4.7,1603847246
50,ostrowiec swietokrzyski,pl,50.93,21.39,50.0,92.0,10.0,2.51,1603847487
51,rikitea,pf,-23.12,-134.97,75.6,83.0,100.0,16.42,1603847232
53,bengkulu,id,-3.8,102.27,81.0,71.0,93.0,2.26,1603847238
54,rocha,uy,-34.48,-54.33,57.94,92.0,100.0,10.42,1603847246
55,tuktoyaktuk,ca,69.45,-133.04,12.2,92.0,90.0,12.75,1603847221
57,puerto ayora,ec,-0.74,-90.35,68.0,92.0,100.0,4.0,1603847231
58,rantepao,id,-2.97,119.9,79.07,62.0,100.0,2.13,1603847496
59,avarua,ck,-21.21,-159.78,73.4,78.0,100.0,6.93,1603847227
60,ayorou,ne,14.73,0.92,81.66,14.0,0.0,6.69,1603847498
61,east london,za,-33.02,27.91,67.82,74.0,18.0,17.92,1603847041
62,lasa,cn,46.62,10.7,41.0,100.0,44.0,2.71,1603847273
63,biak,id,-0.91,122.88,83.98,64.0,76.0,4.16,1603847277
64,el tambo,co,1.42,-77.4,54.75,100.0,100.0,0.58,1603847502
65,maryville,us,35.76,-83.97,69.8,83.0,90.0,1.52,1603847370
66,chipinge,zw,-20.19,32.62,59.4,80.0,0.0,4.92,1603847472
67,bilma,ne,18.69,12.92,68.05,25.0,0.0,3.31,1603847252
68,san quintin,mx,30.48,-115.95,65.62,44.0,0.0,6.98,1603847276
69,kodiak,us,57.79,-152.41,44.6,56.0,1.0,21.92,1603847227
70,general pico,ar,-35.66,-63.76,61.59,48.0,8.0,12.41,1603847354
71,ustynivka,ua,47.96,32.54,42.8,81.0,0.0,4.47,1603847510
73,new norfolk,au,-42.78,147.06,57.99,63.0,98.0,3.94,1603847122
74,teknaf,bd,20.86,92.31,77.67,86.0,1.0,3.53,1603847513
75,arraial do cabo,br,-22.97,-42.03,73.4,94.0,0.0,13.87,1603847237
76,hillcrest heights,us,38.83,-76.96,63.0,77.0,90.0,4.7,1603847515
77,mlonggo,id,-6.53,110.7,82.81,73.0,17.0,7.81,1603847377
78,gwadar,pk,25.12,62.33,71.35,61.0,0.0,5.53,1603847517
79,georgetown,sh,5.41,100.34,80.6,88.0,20.0,4.47,1603847245
80,albany,au,42.6,-73.97,46.0,77.0,100.0,1.7,1603847229
81,ushuaia,ar,-54.8,-68.3,44.6,39.0,75.0,11.41,1603847305
82,barrow,us,71.29,-156.79,30.2,74.0,75.0,25.28,1603847243
83,contamana,pe,-7.33,-75.02,85.03,59.0,28.0,3.74,1603847523
84,kaitangata,nz,-46.28,169.85,55.67,56.0,0.0,7.65,1603847231
86,port alfred,za,-33.59,26.89,63.39,87.0,85.0,13.33,1603847232
87,vanimo,pg,-2.67,141.3,86.81,62.0,62.0,1.28,1603847467
88,codrington,ag,-38.27,141.97,60.91,74.0,98.0,4.72,1603847228
89,muros,es,42.78,-9.06,57.99,88.0,100.0,1.01,1603847321
90,maningrida,au,-12.07,134.27,90.84,45.0,67.0,5.73,1603847284
